2559,ＭＡＸＩＳ 全世界株式（オール・カントリー）上場投信,,,,,三菱 UFJ アセットマネジメント株式会社
,（MAXIS World Equity (MSCI ACWI) ETF）,,,,,"Mitsubishi UFJ Asset Management Co., Ltd."
,,,,,,
Net Asset / JPY,純資産総額／日本円（Net Asset / JPY),71464901023 ,,Date,基準日：,2025/09/04
Common Stocks*,株式組入比率(Common Stocks)*,98.37%,,,,
Future contracts*,先物組入比率(Future contracts)*,1.62%,,,,
Option*,オプション組入比率(Option)*,0.00%,,,,
Bonds*,債券組入比率(Bonds)*,0.00%,,,,
Cash,Cash比率,1.63%,,,,
Number of Holdings,保有銘柄数（Number of Holdings),2513 ,,,,
*% of net asset,  * : 対純資産総額比（% of net asset）,,,,,
,,,,,,
保有銘柄（Holdings Detail),Holdings Detail,,,,,
No,銘柄コード(code),銘柄名,銘柄名(英語),株数,評価額,純資産比率
,code,name(Jp),Name(En),Shares Held,Market Value/Jpy,(% of net asset)
2216,SMPH PM,,SM PRIME HOLDINGS INC                   ,47096 ,2761114 ,0.00%
2217,SN/ LN,,SMITH & NEPHEW PLC                      ,4766 ,13169079 ,0.02%
2218,SNA US,,SNAP-ON INC                             ,275 ,13095263 ,0.02%
2219,SNAP US,,SNAP INC - A                            ,5787 ,6210760 ,0.01%
2220,SNB AB,,THE SAUDI NATIONAL BANK                 ,15938 ,22144378 ,0.03%
2221,SNGS RM,,SURGUTNEFTEGAS PJSC                     ,12421 ,0 ,0.00%
2222,SNGSP RM,,SURGUTNEFTEGAS-PREFERENCE               ,11955 ,0 ,0.00%
2223,SNOW US,,SNOWFLAKE INC                           ,1724 ,58514211 ,0.08%
2224,SNPS US,,SYNOPSYS INC                            ,1016 ,89050575 ,0.12%
2225,SO US,,SOUTHERN CO/THE                         ,6005 ,81467490 ,0.11%
2226,SOBI SS,,SWEDISH ORPHAN BIOVITRUM AB             ,1176 ,5171148 ,0.01%
2227,SOF BB,,SOFINA                                  ,97 ,4231891 ,0.01%
2228,SOFI US,,SOFI TECHNOLOGIES INC                   ,6047 ,21918940 ,0.03%
2229,SOIL IN,,SOLAR INDUSTRIES INDIA LTD              ,155 ,3742108 ,0.01%
2230,SOL AU,,WASHINGTON H. SOUL PATTINSON            ,1148 ,4665396 ,0.01%
2231,SOL SJ,,SASOL LTD                               ,3244 ,3450309 ,0.00%
2232,SOLUTION AB,,ARABIAN INTERNET & COMMUNICA            ,87 ,832126 ,0.00%
2233,SOLV US,,SOLVENTUM CORP                          ,884 ,9342549 ,0.01%
2234,SOON SW,,SONOVA HOLDING AG-REG                   ,268 ,11506053 ,0.02%
2235,SPG US,,SIMON PROPERTY GROUP INC                ,1800 ,47909241 ,0.07%
2236,SPGI US,,S&P GLOBAL INC                          ,1718 ,137131991 ,0.19%
2237,SPL PW,,SANTANDER BANK POLSKA SA                ,226 ,4557168 ,0.01%
2238,SPOT US,,SPOTIFY TECHNOLOGY SA                   ,829 ,85570373 ,0.12%
2239,SPSN SW,,SWISS PRIME SITE-REG                    ,453 ,9167873 ,0.01%
2240,SPX LN,,SPIRAX GROUP PLC                        ,439 ,6225067 ,0.01%
2241,SQM/B CI,,SOC QUIMICA Y MINERA CHILE-B            ,755 ,4893378 ,0.01%
2242,SRCM IN,,SHREE CEMENT LTD                        ,50 ,2513091 ,0.00%
2243,SRE US,,SEMPRA                                  ,3501 ,42607378 ,0.06%
2244,SREN SW,,SWISS RE AG                             ,1609 ,41571700 ,0.06%
2245,SRF IN,,SRF LTD                                 ,771 ,3845006 ,0.01%
2246,SRG IM,,SNAM SPA                                ,11491 ,10105193 ,0.01%
2247,SRT3 GR,,SARTORIUS AG-VORZUG                     ,130 ,4394773 ,0.01%
2248,SSE LN,,SSE PLC                                 ,6154 ,19735095 ,0.03%
2249,SSNC US,,SS&C TECHNOLOGIES HOLDINGS              ,1208 ,15592329 ,0.02%
2250,SSW SJ,,SIBANYE STILLWATER LTD                  ,15630 ,5095213 ,0.01%
2251,ST SP,,SINGAPORE TELECOMMUNICATIONS            ,41526 ,20804614 ,0.03%
2252,STAN LN,,STANDARD CHARTERED PLC                  ,10810 ,29248172 ,0.04%
2253,STC AB,,SAUDI TELECOM CO                        ,10266 ,17008431 ,0.02%
2254,STE SP,,SINGAPORE TECH ENGINEERING              ,8338 ,7549799 ,0.01%
2255,STE US,,STERIS PLC                              ,536 ,19239954 ,0.03%
2256,STERV FH,,STORA ENSO OYJ-R SHS                    ,3419 ,5719810 ,0.01%
2257,STLAM IM,,STELLANTIS NV                           ,11098 ,14916949 ,0.02%
2258,STLD US,,STEEL DYNAMICS INC                      ,791 ,15180408 ,0.02%
2259,STMN SW,,STRAUMANN HOLDING AG-REG                ,587 ,10045797 ,0.01%
2260,STMPA FP,,STMICROELECTRONICS NV                   ,3847 ,14464929 ,0.02%
2261,STN CN,,STANTEC INC                             ,609 ,9818527 ,0.01%
2262,STO AU,,SANTOS LTD                              ,18259 ,13859582 ,0.02%
2263,STT US,,STATE STREET CORP                       ,1585 ,26515974 ,0.04%
2264,STX US,,SEAGATE TECHNOLOGY HOLDINGS             ,1148 ,29958404 ,0.04%
2265,STZ US,,CONSTELLATION BRANDS INC-A              ,810 ,17560574 ,0.02%
2266,SU CN,,SUNCOR ENERGY INC                       ,6865 ,41337114 ,0.06%
2267,SU FP,,SCHNEIDER ELECTRIC SE                   ,3008 ,112730818 ,0.16%
2268,SUEL IN,,SUZLON ENERGY LTD                       ,50020 ,4902101 ,0.01%
2269,SUF IN,,SUNDARAM FINANCE LTD                    ,310 ,2345068 ,0.00%
2270,SUI US,,SUN COMMUNITIES INC                     ,711 ,13204383 ,0.02%
2271,SULAIMAN AB,,DR SULAIMAN AL HABIB MEDICAL            ,427 ,4085632 ,0.01%
2272,SUN AU,,SUNCORP GROUP LTD                       ,5649 ,11428365 ,0.02%
2273,SUNP IN,,SUN PHARMACEUTICAL INDUS                ,5348 ,14267773 ,0.02%
2274,SUZB3 BZ,,SUZANO SA                               ,3880 ,5472972 ,0.01%
2275,SVT LN,,SEVERN TRENT PLC                        ,1577 ,7845967 ,0.01%
2276,SW FP,,SODEXO SA                               ,479 ,4297969 ,0.01%
2277,SW US,,SMURFIT WESTROCK PLC                    ,2906 ,20194410 ,0.03%
2278,SWB MK,,SUNWAY BHD                              ,11595 ,2141116 ,0.00%
2279,SWEDA SS,,SWEDBANK AB - A SHARES                  ,4794 ,19933077 ,0.03%
2280,SWIGGY IN,,SWIGGY LTD                              ,4757 ,3461405 ,0.00%
2281,SY1 GR,,SYMRISE AG                              ,684 ,9840777 ,0.01%
2282,SYENS BB,,SYENSQO SA                              ,383 ,4991392 ,0.01%
2283,SYF US,,SYNCHRONY FINANCIAL                     ,2139 ,23903109 ,0.03%
2284,SYK US,,STRYKER CORP                            ,1865 ,107251868 ,0.15%
2285,SYY US,,SYSCO CORP                              ,2651 ,31798254 ,0.04%
2286,T CN,,TELUS CORP                              ,3271 ,7985534 ,0.01%
2287,T MK,,TELEKOM MALAYSIA BHD                    ,5438 ,1331867 ,0.00%
2288,T US,,AT&T INC                                ,39348 ,169139027 ,0.24%
2289,TADAWULG AB,,SAUDI TADAWUL GROUP HOLDING             ,293 ,1911378 ,0.00%
2290,TAL US,,TAL EDUCATION GROUP- ADR                ,2135 ,3292794 ,0.00%
2291,TAP US,,MOLSON COORS BEVERAGE CO - B            ,1036 ,7641309 ,0.01%
2292,TATA IN,,TATA STEEL LTD                          ,39021 ,11068898 ,0.02%
2293,TATACONS IN,,TATA CONSUMER PRODUCTS LTD              ,3031 ,5656350 ,0.01%
2294,TATN RM,,TATNEFT PJSC                            ,2354 ,0 ,0.00%
2295,TAWUNIYA AB,,CO FOR COOPERATIVE INSURANCE            ,352 ,1653895 ,0.00%
2296,TCELL TI,,TURKCELL ILETISIM HIZMET AS             ,3359 ,1095852 ,0.00%
2297,TCL AU,,TRANSURBAN GROUP                        ,17513 ,24259745 ,0.03%
2298,TCOM IN,,TATA COMMUNICATIONS LTD                 ,676 ,1789194 ,0.00%
2299,TCS IN,,TATA CONSULTANCY SVCS LTD               ,4937 ,25841580 ,0.04%
2300,TCS LI,,TCS GROUP HOLDING-GDR REG S             ,198 ,0 ,0.00%
2301,TD CN,,TORONTO-DOMINION BANK                   ,9407 ,104297077 ,0.15%
2302,TDG US,,TRANSDIGM GROUP INC                     ,309 ,58401075 ,0.08%
2303,TDY US,,TELEDYNE TECHNOLOGIES INC               ,257 ,20697915 ,0.03%
2304,TEAM US,,ATLASSIAN CORP-CL A                     ,906 ,22892159 ,0.03%
2305,TECHM IN,,TECH MAHINDRA LTD                       ,2861 ,7293092 ,0.01%
2306,TECK/B CN,,TECK RESOURCES LTD-CLS B                ,2661 ,13302751 ,0.02%
2307,TEF SM,,TELEFONICA SA                           ,19399 ,15085191 ,0.02%
2308,TEL NO,,TELENOR ASA                             ,3255 ,7959525 ,0.01%
2309,TEL PM,,PLDT INC                                ,388 ,1123478 ,0.00%
2310,TEL US,,TE CONNECTIVITY PLC                     ,1612 ,49156001 ,0.07%
2311,TEL2B SS,,TELE2 AB-B SHS                          ,2944 ,7665814 ,0.01%
2312,TELIA SS,,TELIA CO AB                             ,12349 ,6804836 ,0.01%
2313,TELX IN,,TATA ELXSI LTD                          ,201 ,1842084 ,0.00%
2314,TEN IM,,TENARIS SA                              ,2393 ,6240913 ,0.01%
2315,TEP FP,,TELEPERFORMANCE                         ,309 ,3407820 ,0.00%
2316,TER US,,TERADYNE INC                            ,845 ,14956957 ,0.02%
2317,TEVA US,,TEVA PHARMACEUTICAL-SP ADR              ,6037 ,16764266 ,0.02%
2318,TFC US,,TRUIST FINANCIAL CORP                   ,7042 ,48375609 ,0.07%
2319,TFII CN,,TFI INTERNATIONAL INC                   ,487 ,6874891 ,0.01%
2320,TGT US,,TARGET CORP                             ,2454 ,33550029 ,0.05%
2321,THYAO TI,,TURK HAVA YOLLARI AO                    ,3177 ,3765042 ,0.01%
2322,TIH CN,,TOROMONT INDUSTRIES LTD                 ,480 ,7347636 ,0.01%
2323,TIINDIA IN,,TUBE INVESTMENTS OF INDIA LT            ,498 ,2560736 ,0.00%
2324,TIMS3 BZ,,TIM SA                                  ,6071 ,3742149 ,0.01%
2325,TIT IM,,TELECOM ITALIA SPA                      ,58092 ,4181675 ,0.01%
2326,TJX US,,TJX COMPANIES INC                       ,6114 ,126213262 ,0.18%
2327,TLC AU,,LOTTERY CORP LTD/THE                    ,12182 ,6896432 ,0.01%
2328,TLKM IJ,,TELKOM INDONESIA PERSERO TBK            ,242643 ,6791570 ,0.01%
2329,TLS AU,,TELSTRA GROUP LTD                       ,22759 ,10678294 ,0.01%
2330,TLX GR,,TALANX AG                               ,353 ,6787245 ,0.01%
2331,TME US,,TENCENT MUSIC ENTERTAINM-ADR            ,3197 ,11815853 ,0.02%
2332,TMO US,,THERMO FISHER SCIENTIFIC INC            ,2069 ,148401566 ,0.21%
2333,TMUS US,,T-MOBILE US INC                         ,2798 ,104638187 ,0.15%
2334,TNB MK,,TENAGA NASIONAL BHD                     ,15724 ,7217950 ,0.01%
2335,TOST US,,TOAST INC-CLASS A                       ,2497 ,15692815 ,0.02%
2336,TOTS3 BZ,,TOTVS SA                                ,2907 ,3307276 ,0.00%
2337,TOU CN,,TOURMALINE OIL CORP                     ,2133 ,13337898 ,0.02%
2338,TPEIR GA,,PIRAEUS FINANCIAL HOLDINGS S            ,5728 ,6687012 ,0.01%
2339,TPIA IJ,,CHANDRA ASRI PACIFIC TBK PT             ,45859 ,3374059 ,0.00%
2340,TPL US,,TEXAS PACIFIC LAND CORP                 ,107 ,14345802 ,0.02%
2341,TPR US,,TAPESTRY INC                            ,1129 ,17458710 ,0.02%
2342,TPW IN,,TORRENT POWER LTD                       ,924 ,2052987 ,0.00%
2343,TPWR IN,,TATA POWER CO LTD                       ,8054 ,5296882 ,0.01%
2344,TRELB SS,,TRELLEBORG AB-B SHS                     ,1121 ,6421442 ,0.01%
2345,TRENT IN,,TRENT LTD                               ,999 ,9251864 ,0.01%
2346,TRGP US,,TARGA RESOURCES CORP                    ,1164 ,28187765 ,0.04%
2347,TRI CN,,THOMSON REUTERS CORP                    ,858 ,22534909 ,0.03%
2348,TRMB US,,TRIMBLE INC                             ,1357 ,15783327 ,0.02%
2349,TRN IM,,TERNA-RETE ELETTRICA NAZIONA            ,7121 ,10283764 ,0.01%
2350,TROW US,,T ROWE PRICE GROUP INC                  ,1238 ,19311449 ,0.03%
2351,TRP CN,,TC ENERGY CORP                          ,5581 ,43047163 ,0.06%
2352,TRP IN,,TORRENT PHARMACEUTICALS LTD             ,673 ,4101689 ,0.01%
2353,TRU US,,TRANSUNION                              ,1106 ,14081598 ,0.02%
2354,TRUE-R TB,,TRUE CORP PCL/NEW-NVDR                  ,49668 ,2593259 ,0.00%
2355,TRV US,,TRAVELERS COS INC/THE                   ,1244 ,50903650 ,0.07%
2356,TRYG DC,,TRYG A/S                                ,1870 ,7129781 ,0.01%
2357,TSCO LN,,TESCO PLC                               ,36964 ,31703118 ,0.04%
2358,TSCO US,,TRACTOR SUPPLY COMPANY                  ,2881 ,25645415 ,0.04%
2359,TSLA US,,TESLA INC                               ,15839 ,783256011 ,1.10%
2360,TSN US,,TYSON FOODS INC-CL A                    ,1480 ,12348276 ,0.02%
2361,TT US,,TRANE TECHNOLOGIES PLC                  ,1224 ,73961149 ,0.10%
2362,TTAN IN,,TITAN CO LTD                            ,1965 ,12255733 ,0.02%
2363,TTB-R TB,,TMBTHANACHART BANK PCL-NVDR             ,61968 ,542082 ,0.00%
2364,TTD US,,TRADE DESK INC/THE -CLASS A             ,2426 ,19310663 ,0.03%
2365,TTE FP,,TOTALENERGIES SE                        ,11203 ,101995446 ,0.14%
2366,TTMT IN,,TATA MOTORS LTD                         ,11411 ,13345897 ,0.02%
2367,TTWO US,,TAKE-TWO INTERACTIVE SOFTWRE            ,1004 ,35504769 ,0.05%
2368,TUPRS TI,,TUPRAS-TURKIYE PETROL RAFINE            ,6304 ,3877478 ,0.01%
2369,TVSL IN,,TVS MOTOR CO LTD                        ,1230 ,7067902 ,0.01%
2370,TW US,,TRADEWEB MARKETS INC-CLASS A            ,654 ,12282030 ,0.02%
2371,TWLO US,,TWILIO INC - A                          ,807 ,12574264 ,0.02%
2372,TXN US,,TEXAS INSTRUMENTS INC                   ,4983 ,144367032 ,0.20%
2373,TXT US,,TEXTRON INC                             ,1039 ,12256059 ,0.02%
2374,TYL US,,TYLER TECHNOLOGIES INC                  ,240 ,19682555 ,0.03%
2375,UAL US,,UNITED AIRLINES HOLDINGS INC            ,394 ,6195582 ,0.01%
2376,UBER US,,UBER TECHNOLOGIES INC                   ,10866 ,149480534 ,0.21%
2377,UBSG SW,,UBS GROUP AG-REG                        ,17405 ,101911259 ,0.14%
2378,UCB BB,,UCB SA                                  ,685 ,23879127 ,0.03%
2379,UCG IM,,UNICREDIT SPA                           ,7619 ,86547559 ,0.12%
2380,UDR US,,UDR INC                                 ,1625 ,9233618 ,0.01%
2381,UGPA3 BZ,,ULTRAPAR PARTICIPACOES SA               ,3066 ,1636876 ,0.00%
2382,UHAL/B US,,U-HAUL HOLDING CO-NON VOTING            ,490 ,3742516 ,0.01%
2383,UHR SW,,SWATCH GROUP AG/THE-BR                  ,164 ,4338647 ,0.01%
2384,UHS US,,UNIVERSAL HEALTH SERVICES-B             ,312 ,8374737 ,0.01%
2385,ULTA US,,ULTA BEAUTY INC                         ,244 ,19206750 ,0.03%
2386,ULVR LN,,UNILEVER PLC                            ,13414 ,127085049 ,0.18%
2387,UMG NA,,UNIVERSAL MUSIC GROUP NV                ,5991 ,24574431 ,0.03%
2388,UNBK IN,,UNION BANK OF INDIA                     ,8015 ,1739928 ,0.00%
2389,UNH US,,UNITEDHEALTH GROUP INC                  ,4963 ,226192385 ,0.32%
2390,UNI IM,,UNIPOL ASSICURAZIONI SPA                ,2045 ,6048729 ,0.01%
2391,UNITDSPR IN,,UNITED SPIRITS LTD                      ,1766 ,4020945 ,0.01%
2392,UNP US,,UNION PACIFIC CORP                      ,3253 ,106772290 ,0.15%
2393,UNTR IJ,,UNITED TRACTORS TBK PT                  ,8181 ,1884853 ,0.00%
2394,UOB SP,,UNITED OVERSEAS BANK LTD                ,6832 ,27917242 ,0.04%
2395,UPLL IN,,UPL LTD                                 ,2112 ,2554086 ,0.00%
2396,UPM FH,,UPM-KYMMENE OYJ                         ,2749 ,11238161 ,0.02%
2397,UPS US,,UNITED PARCEL SERVICE-CL B              ,4037 ,50961950 ,0.07%
2398,URI US,,UNITED RENTALS INC                      ,352 ,49317169 ,0.07%
2399,URW FP,,UNIBAIL-RODAMCO-WESTFIELD               ,697 ,10427640 ,0.01%
2400,USB US,,US BANCORP                              ,8580 ,61649104 ,0.09%
2401,UTCEM IN,,ULTRATECH CEMENT LTD                    ,628 ,13513842 ,0.02%
2402,UTHR US,,UNITED THERAPEUTICS CORP                ,219 ,12668895 ,0.02%
2403,UU/ LN,,UNITED UTILITIES GROUP PLC              ,3915 ,8567557 ,0.01%
2404,V US,,VISA INC-CLASS A SHARES                 ,9347 ,485445542 ,0.68%
2405,VACN SW,,VAT GROUP AG                            ,134 ,6487781 ,0.01%
2406,VAL SJ,,VALTERRA PLATINUM LIMITED               ,1075 ,8325594 ,0.01%
2407,VALE3 BZ,,VALE SA                                 ,19541 ,29490704 ,0.04%
2408,VBBR3 BZ,,VIBRA ENERGIA SA                        ,5926 ,3907171 ,0.01%
2409,VBL IN,,VARUN BEVERAGES LTD                     ,7126 ,6084924 ,0.01%
2410,VCX AU,,VICINITY CENTRES                        ,21309 ,5143634 ,0.01%
2411,VEDL IN,,VEDANTA LTD                             ,7956 ,5908876 ,0.01%
2412,VEEV US,,VEEVA SYSTEMS INC-CLASS A               ,856 ,34312934 ,0.05%
2413,VER AV,,VERBUND AG                              ,393 ,4104959 ,0.01%
2414,VICI US,,VICI PROPERTIES INC                     ,5897 ,29152108 ,0.04%
2415,VIE FP,,VEOLIA ENVIRONNEMENT                    ,3549 ,17146923 ,0.02%
2416,VIPS US,,VIPSHOP HOLDINGS LTD - ADR              ,1857 ,4658840 ,0.01%
2417,VIVT3 BZ,,TELEFONICA BRASIL S.A.                  ,4981 ,4526558 ,0.01%
2418,VKCO RM,,VK IPJSC                                ,179 ,0 ,0.00%
2419,VLO US,,VALERO ENERGY CORP                      ,1738 ,39968732 ,0.06%
2420,VLTO US,,VERALTO CORP                            ,1378 ,21428895 ,0.03%
2421,VMC US,,VULCAN MATERIALS CO                     ,727 ,31002470 ,0.04%
2422,VMM IN,,VISHAL MEGA MART LTD                    ,11498 ,2847608 ,0.00%
2423,VNA GR,,VONOVIA SE                              ,3999 ,18011850 ,0.03%
2424,VOD LN,,VODAFONE GROUP PLC                      ,104362 ,18080334 ,0.03%
2425,VOD SJ,,VODACOM GROUP LTD                       ,3620 ,4149231 ,0.01%
2426,VOLT IN,,VOLTAS LTD                              ,1387 ,3352441 ,0.00%
2427,VOLVB SS,,VOLVO AB-B SHS                          ,8617 ,37438336 ,0.05%
2428,VOW3 GR,,VOLKSWAGEN AG-PREF                      ,1082 ,18481086 ,0.03%
2429,VRSK US,,VERISK ANALYTICS INC                    ,759 ,30168464 ,0.04%
2430,VRSN US,,VERISIGN INC                            ,474 ,19236561 ,0.03%
2431,VRT US,,VERTIV HOLDINGS CO-A                    ,2001 ,37189736 ,0.05%
2432,VRTX US,,VERTEX PHARMACEUTICALS INC              ,1400 ,82189175 ,0.12%
2433,VST US,,VISTRA CORP                             ,1836 ,51134063 ,0.07%
2434,VTBR RM,,VTB BANK PJSC                           ,1349 ,0 ,0.00%
2435,VTR US,,VENTAS INC                              ,2392 ,23877464 ,0.03%
2436,VWS DC,,VESTAS WIND SYSTEMS A/S                 ,5589 ,15848179 ,0.02%
2437,VZ US,,VERIZON COMMUNICATIONS INC              ,23047 ,149217048 ,0.21%
2438,WAAREEEN IN,,WAAREE ENERGIES LTD                     ,470 ,2563215 ,0.00%
2439,WAB US,,WABTEC CORP                             ,919 ,26013693 ,0.04%
2440,WALMEX* MM,,WALMART DE MEXICO SAB DE CV             ,28778 ,12724143 ,0.02%
2441,WARBABAN KK,,WARBA BANK KSCP                         ,14503 ,1957287 ,0.00%
2442,WAT US,,WATERS CORP                             ,333 ,14316319 ,0.02%
2443,WBC AU,,WESTPAC BANKING CORP                    ,18684 ,67305798 ,0.09%
2444,WBD US,,WARNER BROS DISCOVERY INC               ,13094 ,23102958 ,0.03%
2445,WCN US,,WASTE CONNECTIONS INC                   ,1440 ,38515232 ,0.05%
2446,WCP CN,,WHITECAP RESOURCES INC                  ,6184 ,6755111 ,0.01%
2447,WDAY US,,WORKDAY INC-CLASS A                     ,1189 ,41079499 ,0.06%
2448,WDC US,,WESTERN DIGITAL CORP                    ,1968 ,25054141 ,0.04%
2449,WDS AU,,WOODSIDE ENERGY GROUP LTD               ,10211 ,25686155 ,0.04%
2450,WEC US,,WEC ENERGY GROUP INC                    ,1744 ,27585673 ,0.04%
2451,WEGE3 BZ,,WEG SA                                  ,9566 ,9828012 ,0.01%
2452,WELL US,,WELLTOWER INC                           ,3586 ,88872516 ,0.12%
2453,WES AU,,WESFARMERS LTD                          ,6285 ,54019675 ,0.08%
2454,WFC US,,WELLS FARGO & CO                        ,17614 ,209909163 ,0.29%
2455,WIL SP,,WILMAR INTERNATIONAL LTD                ,10972 ,3719245 ,0.01%
2456,WISE LN,,WISE PLC - A                            ,3287 ,7356049 ,0.01%
2457,WIX US,,WIX.COM LTD                             ,315 ,6750294 ,0.01%
2458,WKL NA,,WOLTERS KLUWER                          ,1265 ,22787599 ,0.03%
2459,WM US,,WASTE MANAGEMENT INC                    ,2188 ,72687828 ,0.10%
2460,WMB US,,WILLIAMS COS INC                        ,6610 ,56484081 ,0.08%
2461,WMT US,,WALMART INC                             ,24000 ,353251343 ,0.49%
2462,WN CN,,WESTON (GEORGE) LTD                     ,948 ,8975563 ,0.01%
2463,WOW AU,,WOOLWORTHS GROUP LTD                    ,6633 ,17457269 ,0.02%
2464,WPC US,,WP CAREY INC                            ,1241 ,12256141 ,0.02%
2465,WPM CN,,WHEATON PRECIOUS METALS CORP            ,2427 ,36854349 ,0.05%
2466,WPP LN,,WPP PLC                                 ,6371 ,4983729 ,0.01%
2467,WPRO IN,,WIPRO LTD                               ,15176 ,6400591 ,0.01%
2468,WRB US,,WR BERKLEY CORP                         ,1604 ,17157446 ,0.02%
2469,WRT1V FH,,WARTSILA OYJ ABP                        ,2788 ,11807138 ,0.02%
2470,WSM US,,WILLIAMS-SONOMA INC                     ,685 ,19494259 ,0.03%
2471,WSO US,,WATSCO INC                              ,198 ,11534711 ,0.02%
2472,WSP CN,,WSP GLOBAL INC                          ,722 ,21694604 ,0.03%
2473,WST US,,WEST PHARMACEUTICAL SERVICES            ,408 ,15050411 ,0.02%
2474,WTB LN,,WHITBREAD PLC                           ,870 ,5238692 ,0.01%
2475,WTC AU,,WISETECH GLOBAL LTD                     ,1049 ,9637916 ,0.01%
2476,WTRG US,,ESSENTIAL UTILITIES INC                 ,1544 ,8829056 ,0.01%
2477,WTW US,,WILLIS TOWERS WATSON PLC                ,537 ,26018719 ,0.04%
2478,WY US,,WEYERHAEUSER CO                         ,4181 ,15360982 ,0.02%
2479,X CN,,TMX GROUP LTD                           ,1591 ,9358519 ,0.01%
2480,XEL US,,XCEL ENERGY INC                         ,3079 ,33007319 ,0.05%
2481,XOM US,,EXXON MOBIL CORP                        ,23537 ,389892073 ,0.55%
2482,XP US,,XP INC - CLASS A                        ,1816 ,4787930 ,0.01%
2483,XRO AU,,XERO LTD                                ,913 ,13254534 ,0.02%
2484,XYL US,,XYLEM INC                               ,1352 ,27949023 ,0.04%
2485,XYZ US,,BLOCK INC                               ,3022 ,33897180 ,0.05%
2486,YANSAB AB,,YANBU NATIONAL PETROCHEMICAL            ,1517 ,1951076 ,0.00%
